10: [32, -21, -21, 47, -34, 14, 48, -7, -5, -19]
10: [32, -21, -21, 47, -34, 14, 48, -47, -7, -19]
10: [32, -21, -21, 47, -34, 14, 48, -47, -5, -7]
10: [-7, -21, -5, -21, -34, 14, 48, -47, -5, -19]
10: [32, -7, -5, -21, -34, 14, 48, -47, -5, -19]
10: [32, -21, -7, -21, -34, 14, 48, -47, -5, -19]
10: [32, -21, -5, -21, -7, 14, 48, -47, -5, -19]
10: [32, -21, -5, -21, -34, -7, 48, -47, -5, -19]
10: [32, -21, -5, -21, -34, 14, -7, -47, -5, -19]
10: [32, -21, -5, -21, -34, 14, 48, -7, -5, -19]
10: [32, -21, -5, -21, -34, 14, 48, -47, -7, -19]
10: [32, -21, -5, -21, -34, 14, 48, -47, -5, -7]
10: [-7, -21, -5, 47, -21, 14, 48, -47, -5, -19]
10: [32, -7, -5, 47, -21, 14, 48, -47, -5, -19]
10: [32, -21, -7, 47, -21, 14, 48, -47, -5, -19]
10: [32, -21, -5, -7, -21, 14, 48, -47, -5, -19]
10: [32, -21, -5, 47, -21, -7, 48, -47, -5, -19]
10: [32, -21, -5, 47, -21, 14, -7, -47, -5, -19]
10: [32, -21, -5, 47, -21, 14, 48, -7, -5, -19]
10: [32, -21, -5, 47, -21, 14, 48, -47, -7, -19]
10: [32, -21, -5, 47, -21, 14, 48, -47, -5, -7]
10: [-7, -21, -5, 47, -34, -21, 48, -47, -5, -19]
10: [32, -7, -5, 47, -34, -21, 48, -47, -5, -19]
10: [32, -21, -7, 47, -34, -21, 48, -47, -5, -19]
10: [32, -21, -5, -7, -34, -21, 48, -47, -5, -19]
10: [32, -21, -5, 47, -7, -21, 48, -47, -5, -19]
10: [32, -21, -5, 47, -34, -21, -7, -47, -5, -19]
10: [32, -21, -5, 47, -34, -21, 48, -7, -5, -19]
10: [32, -21, -5, 47, -34, -21, 48, -47, -7, -19]
10: [32, -21, -5, 47, -34, -21, 48, -47, -5, -7]
10: [-7, -21, -5, 47, -34, 14, -21, -47, -5, -19]
10: [32, -7, -5, 47, -34, 14, -21, -47, -5, -19]
10: [32, -21, -7, 47, -34, 14, -21, -47, -5, -19]
10: [32, -21, -5, -7, -34, 14, -21, -47, -5, -19]
10: [32, -21, -5, 47, -7, 14, -21, -47, -5, -19]
10: [32, -21, -5, 47, -34, -7, -21, -47, -5, -19]
10: [32, -21, -5, 47, -34, 14, -21, -7, -5, -19]
10: [32, -21, -5, 47, -34, 14, -21, -47, -7, -19]
10: [32, -21, -5, 47, -34, 14, -21, -47, -5, -7]
10: [-7, -21, -5, 47, -34, 14, 48, -21, -5, -19]
10: [32, -7, -5, 47, -34, 14, 48, -21, -5, -19]
10: [32, -21, -7, 47, -34, 14, 48, -21, -5, -19]
10: [32, -21, -5, -7, -34, 14, 48, -21, -5, -19]
10: [32, -21, -5, 47, -7, 14, 48, -21, -5, -19]
10: [32, -21, -5, 47, -34, -7, 48, -21, -5, -19]
10: [32, -21, -5, 47, -34, 14, -7, -21, -5, -19]
10: [32, -21, -5, 47, -34, 14, 48, -21, -7, -19]
10: [32, -21, -5, 47, -34, 14, 48, -21, -5, -7]
10: [-7, -21, -5, 47, -34, 14, 48, -47, -21, -19]
10: [32, -7, -5, 47, -34, 14, 48, -47, -21, -19]
10: [32, -21, -7, 47, -34, 14, 48, -47, -21, -19]
10: [32, -21, -5, -7, -34, 14, 48, -47, -21, -19]
10: [32, -21, -5, 47, -7, 14, 48, -47, -21, -19]
10: [32, -21, -5, 47, -34, -7, 48, -47, -21, -19]
10: [32, -21, -5, 47, -34, 14, -7, -47, -21, -19]
10: [32, -21, -5, 47, -34, 14, 48, -7, -21, -19]
10: [32, -21, -5, 47, -34, 14, 48, -47, -21, -7]
10: [-7, -21, -5, 47, -34, 14, 48, -47, -5, -21]
10: [32, -7, -5, 47, -34, 14, 48, -47, -5, -21]
10: [32, -21, -7, 47, -34, 14, 48, -47, -5, -21]
10: [32, -21, -5, -7, -34, 14, 48, -47, -5, -21]
10: [32, -21, -5, 47, -7, 14, 48, -47, -5, -21]
10: [32, -21, -5, 47, -34, -7, 48, -47, -5, -21]
10: [32, -21, -5, 47, -34, 14, -7, -47, -5, -21]
10: [32, -21, -5, 47, -34, 14, 48, -7, -5, -21]
10: [32, -21, -5, 47, -34, 14, 48, -47, -7, -21]
